id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
105534413,https://www.immobiliare.it/annunci/105534413/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/385064/tempoaffitti-milano-maciachini/,Tempoaffitti - Milano/Maciachini,0,0,0,€ 950/mese,950,1,1,1,1° piano,2 piani,Buono / Abitabile,2,0,50,50 m²,Appartamento,BILOCALE BUONE CONDIZIONI ,Residenziale,"Rif: B-9 - In zona Bovisa essattamente in Piazza Schiavone 1° piano SENZA ASCENSORE a pochi passi dal campus Bovisa e dal passante ferroviario Bovisa politecnico proponiamo due locali arredato.
L'immobile è composto da: ingresso, soggiorno con cucinino separato, camera matrimoniale e bagno. 

LIBERO DA SUBITO!!!

CANONE RICHIESTO 950€+100€ DI SPESE CONDOMINIALI

CONTATTACI AL NUMERO 0249542970 per avere maggiori dettagli e concordare un appuntamento oppure invia un sms o un messaggio su WhatsAPP al numero 3203183052 indicando RIF B-9 e il tuo nominativo e sarà nostra cura ricontattarti al più presto! DEVI AFFITTARE CASA? Chiamaci per concordare una consulenza gratuita e senza impegno, dove riceverai la valutazione del tuo immobile!","autonomo, a radiatori, alimentato a metano",,45.4994,9.16441,Lombardia,Milano,"Affori, Bovisa",Bovisa,Milano,IT
103947961,https://www.immobiliare.it/annunci/103947961/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/173605/ml-properties-milano/,ML PROPERTIES,0,0,0,€ 2.700/mese,2700,1,2,3,"3°, con ascensore",3 piani,Ottimo / Ristrutturato,3,1,75,75 m²,Appartamento,Via Madonnina Trilocale 75 MQ su due livelli,Residenziale,"Zona Brera in contesto signorile, proponiamo grazioso trilocale di 75 mq su due livelli , composto da : ingresso, soggiorno  con cucina a vista con affaccio su via Madonnina, disimpegno bagno con doccia , camera da letto matrimoniale.
Al  secondo livello troviamo seconda camera da letto mansardata .
L'appartamento è situato nella centralissima zona di Brera vicino ai principali mezzi di comunicazione , a 2 passi  troviamo fermata  metropolitana linea verde Lanza, il Castello Sforzesco e a 5 minuti da Piazza del Duomo.

Libero da subito.
L'appartamento è arredato e corredato","centralizzato, a radiatori","centralizzato, freddo",45.4714,9.1853,Lombardia,Milano,Centro,Brera,Milano,IT
107219983,https://www.immobiliare.it/annunci/107219983/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/102037/buonaparte-real-estate/,Buonaparte48 Real Estate,0,1,0,€ 1.500/mese,1500,1,1,4,"4°, con ascensore",6 piani,Ottimo / Ristrutturato,1,1,40,40 m²,Appartamento,,Residenziale,"AMPIO MONOLOCALE CON BALCONE ZONA CORSO MAGENTA 
LIBERO 1° GENNAIO 2024. NO AFFITTI BREVI.
In Via San Giovanni sul Muro, 18 , all' angolo con Corso magenta , al 4° piano , affittiamo grande e luminoso monolocale di 40 mq cosi' composto : ampio salone zona giorno/notte, cucina separata completamente arredata anche con elettrodomestici, disimpegno/cabina armadio, ripostiglio in quota, bagno completamente ristrutturato con doccia , 1 balcone che si affaccia su Corso Magenta .
Dotato di servizio portierato tutto il giorno , in stabile d'epoca elegante e in una posizione strategica nel pieno centro storico milanese , l'immobile è servitissimo da Metro e mezzi di superficie.
Impianto di aria condizionata, infissi nuovi (esterni e interni)  a doppio vetro.
Riscaldamento centralizzato regolabile p","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4668,9.1813,Lombardia,Milano,Centro,Duomo,Milano,IT
101990712,https://www.immobiliare.it/annunci/101990712/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/4674/cento-servizi-milano/,CENTO Servizi Immobiliari,0,0,0,€ 1.100/mese,1100,1,1,1,1°,5 piani,Buono / Abitabile,2,0,56,56 m²,Appartamento,AFFITTASI BILOCALE ARREDATO IN VIA DALMAZIO BIRAGO 2,Residenziale,"In Via Dalmazio Birago 2, all'interno di un palazzo appena ristrutturato e fornito di un servizio di portierato, vi presentiamo un bilocale arredato in buone condizioni, con una superficie di 56 metri quadrati. Questo accogliente bilocale è così composto: un ingresso che si apre su un comodo disimpegno, un bagno finestrato, un luminoso soggiorno con cucinotto, una graziosa loggia e una spaziosa camera da letto matrimoniale.
Le dotazioni presenti in questa proprietà garantiscono un soggiorno piacevole e confortevole. Troverete 2 televisori, uno dei quali è di ultima generazione, perfettamente smart e pronto per intrattenervi. Inoltre, l'aria condizionata sarà vostro gradito alleato durante le calde giornate estive. La cucina è già equipaggiata con utensili e stoviglie, pronto per accogliere","centralizzato, a radiatori, alimentato a gas","autonomo, freddo",45.4689,9.2313,Lombardia,Milano,"Città Studi, Susa",Città Studi,Milano,IT
106604495,https://www.immobiliare.it/annunci/106604495/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/210276/tecnocasa-milano-viale-brianza/,Affiliato Tecnocasa: STUDIO LORETO SAS,0,0,0,€ 2.100/mese,2100,2,3,T,"Piano terra, con ascensore",7 piani,Buono / Abitabile,4,1,130,130 m²,Appartamento,,Residenziale,"AFFITTO 4 LOCALI - LIBERO SUBITO - PERFETTO PER STUDENTI 
Possibilità di affitto a stanze.

Proponiamo in locazione in Via Giovanni Pierluigi Da Palestrina 14 QUADRILOCALE di 130 mq con RISCALDAMENTO CETRALIZZATO 

Posto al piano rialzato con servizio di portineria, la soluzione è così strutturata:

Dal disimpegno d'ingresso si accede a 3 AMPIE camere da letto da circa 20mq ciascuna ed un piccolo soggiorno comune ed un'ampia cucina ABITABILE.

Le stanze sono dotate di tutti in comfort, come ampio armadio, letto ad una piazza e mezza e scrivania.
L'ampia cucina allestita con arredamento moderno e con tutti gli elettrodomestici.

L'appartamento si trova in una posizione strategica, con una vasta gamma di servizi nelle vicinanze. Troviamo ristoranti, caffetterie, supermercati e negozi di ogni","centralizzato, a radiatori, alimentato a metano",predisposizione impianto,45.4861,9.2125,Lombardia,Milano,"Centrale, Repubblica",,Milano,IT
106292669,https://www.immobiliare.it/annunci/106292669/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/183414/mb-studio-milano/,MB studio,0,0,0,€ 6.666/mese,6666,2,3,3,"3°, con ascensore",6 piani,Ottimo / Ristrutturato,5,1,180,180 m²,Appartamento,PLURILOCALE DI RAPPRESENTANZA VIA MASCHERONI,Residenziale,"Via Mascheroni n 11 - Libero dal 1° APRILE 2024

In Prestigioso palazzo d'epoca degli inizi '900 con servizio di portineria tutto il giorno, splendido appartamento di mq 180 calpestabili posto al 3°P e con bellissime viste su V. Mascheroni e Piazza Tommaseo.
L'immobile è così suddiviso: ampio ingresso, salone doppio, 3 camere da letto di cui attualmente una utilizzata come cabina armadio con armadiature su misura, 2 bagni, cucina arredata con ingresso di servizio, lavanderia e tre balconi. 
Luminosissimo e silenzioso. Finiture di pregio. Bellissimi parquet e stucchi originali.
NUOVO IMPIANTO DI ARIA CONDIZIONATA.

Canone annuo richiesto EURO 80.000,00
Spese condominiali annue comprensive di riscaldamento centralizzato EURO 10.700,00 di cui:
Oneri annui EURO 4.700,00 salvo conguagli
Riscald","centralizzato, a radiatori, alimentato a gas","autonomo, freddo",45.4698,9.1654,Lombardia,Milano,"Arco della Pace, Arena, Pagano",Pagano,Milano,IT
106260217,https://www.immobiliare.it/annunci/106260217/,rent,agenzia,https://www.immobiliare.it/pro/208042/fondo-cariplo/,Fondo Pensioni per il Personale Cariplo,0,0,0,€ 1.150/mese,1150,1,1,3,"3°, con ascensore",8 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,571A36A,Residenziale,"Appartamento rimesso a nuovo, sito al piano 3° piano di un complesso edilizio recentemente ristrutturato, dotato di impianto geotermico per il riscaldamento e per l'acqua calda sanitaria centralizzata, costituito ingresso con soggiorno con angolo cottura, camera bagno con finestra ripostiglio.
Predisposizione Impianto d’aria condizionata.
Possibilità box. 
Edificio dotato di portineria con videosorveglianza ingressi palazzo.
La fermata più vicina della metropolitana è Conciliazione e/o Pagano – Linea rossa MM1.

""E' tassativamente vietata la riproduzione, anche parziale, dei contenuti inseriti nel presente annuncio senza il consenso del Fondo Pensioni Cariplo.

Si precisa che il Fondo Pensioni Cariplo è proprietario di appartamenti e provvede alla loro locazione in base alle proposte perve","centralizzato, a pavimento, alimentazione elettrica",predisposizione impianto,45.4664,9.1607,Lombardia,Milano,"Solari, Washington",Vercelli - Wagner,Milano,IT
104967919,https://www.immobiliare.it/annunci/104967919/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/101509/immobili-royal/,IMMOBILI ROYAL,0,0,0,€ 1.650/mese,1650,1,1,3,"3°, con ascensore",4 piani,Ottimo / Ristrutturato,2,1,61,61 m²,Appartamento,MM DE ANGELI - ESCLUSIVO 2 LOCALI CON TERRAZZO,Residenziale,"Nello splendido quartiere di City Life a pochi minuti a piedi dalla zona della esclusiva movida milanese e a soli 15 minuti da Duomo, IMMOBILI ROYAL propone in locazione appartamento di nuova realizzazione in classe energetica B e dotato di ogni comfort.
Il bilocale si trova al terzo piano di una palazzina a 4 livelli e quasi interamente occupata da uffici e coworking. Il terrazzo di 20mq, la cabina armadio, ed il posto auto coperto privato nello stesso immobile rendono l'immobile una soluzione unica nel suo genere.
L'appartamento è un piccolo gioiello di design ed eleganza. La terrazza di 20 mq che si affaccia sulla esclusiva via Alberto Mario è protetta da sguardi indiscreti e sullo sfondo si stagliano le 3 torri, simbolo della Milano più moderna ed esclusiva. Lasciatevi tentare da un ap","autonomo, ad aria, alimentato a pompa di calore","autonomo, freddo/caldo",45.4703,9.1492,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",Amendola - Buonarroti,Milano,IT
103459330,https://www.immobiliare.it/annunci/103459330/,rent,agenzia,https://www.immobiliare.it/pro/189580/affitto-privato-loreto/,AFFITTO PRIVATO PORTA ROMANA,0,0,0,€ 1.450/mese,1450,1,1,2,"2°, con ascensore",4 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,Bilocale PORTA GENOVA 1450€ INCLUSE SPESE,Residenziale,"Affitto privato non è un'agenzia immobiliare non svolge attività di mediazione.
E' un'inserzionista che offre un servizio informativo di accesso ad una banca dati,
contenete offerte di immobili di proprietari privati reperibili gratuitamente anche su altri portali.
Non ci sono costi di mediazione, ma un'unica quota per usufruire del servizio.

RIF 15058

Nei pressi di PORTA GENOVA, in CORSO CRISTOFORO COLOMBO, comodo ai supermercati, alla banche ed a tutti i servizi alla persona, ben servito da mezzi pubblici. 

Al suo interno, la soluzione, si presenta in ottime condizioni ed è composto da: 

ingresso su disimpegno, soggiorno con angolo cottura, camera da letto e bagno finestrato. 

Grazie alla presenza del balcone, la soluzione risulta essere molto luminosa. 

Ottima è la sua posizione i","autonomo, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4546,9.1718,Lombardia,Milano,Navigli,Navigli - Darsena,Milano,IT
102816076,https://www.immobiliare.it/annunci/102816076/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/239894/vl-real-estate-consulting/,IMMOBILIARE TAILOR MADE,0,0,0,€ 1.583/mese,1583,1,1,1,"1°, con ascensore",3 piani,Ottimo / Ristrutturato,2,1,52,52 m²,Appartamento,BILOCALE CORSO DI PORTA ROMANA,Residenziale,"IMMOBILIARE TAILOR MADE propone in affitto in Corso di Porta Romana 131 in stabile d'epoca di pregio con servizio di portineria tutto il giorno bilocale di 52 mq al primo piano con ascensore.
L'immobile è cosi composto: ingresso, soggiorno con cucina a vista e balcone, camera da letto, ripostiglio, bagno e cantina.
Possibilità affitto box auto nello stabile.
Libero subito.

Per fissare una visita chiamaci o mandaci un messaggio su WhatsApp al numero 393-4868039","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4528,9.2013,Lombardia,Milano,"Quadronno, Palestro, Guastalla",Quadronno - Crocetta,Milano,IT
102809290,https://www.immobiliare.it/annunci/102809290/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/239894/vl-real-estate-consulting/,IMMOBILIARE TAILOR MADE,0,0,0,€ 3.166/mese,3166,1,1,4,"4°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,79,79 m²,Appartamento,AFFITTASI BILOCALE PIANO ALTO ZONA BRERA,Residenziale,"IMMOBILIARE TAILOR MADE propone in affitto in zona Brera (via Arco) in prestigioso stabile d'epoca con servizio di portineria tutto il giorno bilocale sito al 4 piano con ascensore.
L'appartamento è cosi composto:  ingresso, ampio soggiorno, cucina arredata separata, camera matrimoniale con cabina armadio, bagno e cantina.
Perfettamente ristrutturato con parquet, impianto di condizionamento, luminoso, silenzioso e di rappresentanza.

Per fissare una visita chiamaci o mandaci un messaggio su WhatsApp al numero 393-4868039","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4704,9.1843,Lombardia,Milano,Centro,Cadorna - Castello,Milano,IT
106711255,https://www.immobiliare.it/annunci/106711255/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/419555/ubhre-gramsci-agency/,UBHRE Gramsci Agency,0,0,0,€ 1.000/mese,1000,1,1,3,3°,4 piani,Ottimo / Ristrutturato,2,0,60,60 m²,Appartamento,,Residenziale,"VIA TARTINI - In stabile Civile anni '60, proponiamo in locazione ampio bilocale sito al 3° piano senza ascensore. L'immobile è composto da: ingresso, soggiorno con cucina a vista, camera, balcone, ripostiglio e bagno finestrato con box doccia. L'appartamento è stato completamente ristrutturato a nuovo e la doppia esposizione lo rende molto luminoso.
L'immobile viene consegnato parzialmente arredato e con cucina completa.
Contratto 4+4. 
Riscaldamento centralizzato a radiatori con termovalvole. 
Libero subito.","centralizzato, a radiatori, alimentato a metano",,45.5047,9.1759,Lombardia,Milano,"Affori, Bovisa",Dergano,Milano,IT
103816368,https://www.immobiliare.it/annunci/103816368/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/393014/sava-real-estate/,SAVA Real Estate,0,0,0,€ 790/mese,790,1,1,,"2 piani: 1°, 5°",5 piani,Ottimo / Ristrutturato,1,0,33,33 m²,Appartamento,Grazioso Monolocale Zona Fondazione Prada,Residenziale,"SAVA Real Estate propone in affitto grazioso monolocale recentemente ristrutturato, arredato e corredato, libero da metà Novembre.

L'appartamento è fornito di cucina completamente attrezzata, comodo divano letto che consente di godere della zona giorno, bagno completo di sanitari e box doccia.
Gli infissi in PVC con chiusura ermetica e doppio vetro consentono un isolamento ottimale dai rumori esterni e un piacevole affaccio sul verde della via alberata.

Nelle immediate vicinanze sono presenti supermercati, ristoranti, negozi e attività commerciali per ogni esigenza.
La Zona è molto ben collegata grazie agli autobus 34 e 95, al tram 24 che permettono di raggiungere qualsiasi punto della città ed alla Metropolitana di Brenta, raggiungibile in pochi minuti.

Per informazioni e appuntamenti ","centralizzato, a radiatori, alimentato a metano",,45.4345,9.2048,Lombardia,Milano,"Ripamonti, Vigentino",Vigentino - Fatima,Milano,IT
102784334,https://www.immobiliare.it/annunci/102784334/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/239894/vl-real-estate-consulting/,IMMOBILIARE TAILOR MADE,0,0,0,€ 3.500/mese,3500,3,3,1,"1°, con ascensore",5 piani,Ottimo / Ristrutturato,4,1,105,105 m²,Appartamento,AFFITTASI TRILOCALE LARGO LA FOPPA-MOSCOVA,Residenziale,"IMMOBILIARE TAILOR MADE propone in affitto in Largo la Foppa 2 in stabile moderno con servizio di portineria tutto il giorno trilocale di 105mq al primo piano con ascensore.
L'appartamento è cosi composto: ingresso, ampio soggiorno con affaccio su Largo la Foppa, cucina arredata che affaccia su balcone interno, camera matrimoniale con balcone, due camere, tripli servizi, ripostiglio e cantina.
Climatizzato, pavimenti in parquet, riscaldamento centralizzato.
Possibilità affitto box nello stabile.
Libero subito.

Per fissare una visita chiamaci o mandaci un messaggio su WhatsApp al numero 393-4868039","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.478,9.185,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Moscova,Milano,IT
106609969,https://www.immobiliare.it/annunci/106609969/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231599/mm-realestate-milano/,MM Real Estate,0,0,0,€ 2.600/mese,2600,2,3,1,"1°, con ascensore",6 piani,Ottimo / Ristrutturato,4,1,130,130 m²,Appartamento,Quadrilocale LORETO CORSO BUENOS AIRES LOCAZIONE,Residenziale,"Zona piazzale  Loreto, corso Buenos Aires, al primo piano nobile d’un prestigioso palazzo d'epoca riaggiornato nelle parti comuni, MM Real Estate propone un luminoso quadrilocale di 130 mq composto da: ingresso, ampio soggiorno con cucina a vista, disimpegno, 3 camere di cui una una con bagno ed  altro bagno con vasca e doccia. Due balconi di cui uno che affaccia su cortile interno e l'altro sul fronte del palazzo. L’appartamento è completamente ristrutturato  con finiture di pregio e viene consegnato arredato di cucina di marca e bagni.
Pavimenti in parquet e ceramica in bagno. riscaldamento centralizzato. Aria condizionata canalizzata. impianto antifurto, illuminazione Artemide. DISPONIBILITA' FEBBRAIO 2024. Per ricevere maggiori e più dettagliate informazioni o prendere visione di quest","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4829,9.215,Lombardia,Milano,"Centrale, Repubblica",Buenos Aires,Milano,IT
103052242,https://www.immobiliare.it/annunci/103052242/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 3.785/mese,3785,2,3,3,"3°, con ascensore",7 piani,Ottimo / Ristrutturato,4,1,135,135 m²,Appartamento,ESCLUSIVO APPARTAMENTO IN OTTIMO STATO,Residenziale,"VIA PARINI -P.TA NUOVA In elegante stabile anni 70 proponiamo esclusivo appartamento di 135 mq al terzo piano, composto da un doppio ingresso, grande soggiorno con ampio balcone, due camere padronali con bagno in comune, zona di servizio con cucina abitabile, camera e bagno di servizio. L'immobile verrà consegnato con bagni e rivestimento cucina rifatti ed aria condizionata entro tre mesi dalla proposta! Lo stabile è dotato di portineria tutto il giorno, il riscaldamento è centralizzato . C.E.: G - I.P.E.: 290 € 3.785 mensili oltre € 375 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4777,9.1938,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Porta Nuova,Milano,IT
106594187,https://www.immobiliare.it/annunci/106594187/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/85333/mondani-milano/,MONDANI IMMOBILIARE,0,0,0,€ 2.450/mese,2450,2,2,5,"5°, con ascensore",6 piani,Ottimo / Ristrutturato,3,1,105,105 m²,Appartamento,SPLENDIDO TRILOCALE DOPPI SERVIZI QUINTO PIANO. DUE BALCONI!,Residenziale,"Adiacenze Piazza Della Repubblica, in Via Napo Torriani, proponiamo in locazione splendido ampio trilocale con doppi servizi, piano alto, luminosissimo e silenzioso.
L’appartamento di circa 105 mq commerciali è sito al quanto piano ed è così composto: ampio ingresso, salone, comoda cucina abitabile, due ampie camere da letto, due bagni, ripostiglio.
L’immobile ha la doppia esposizione con due ampie balconate, espone sul cortile interno e su Via Napo Torriani, silenzioso e luminosissimo.
L’appartamento si presenta in ottime condizioni generali, ristrutturato con ottime finiture, viene locato completamente arredato con ogni elettrodomestico.
Impianti a norma.
Riscaldamento autonomo a radiatori.
Lo stabile signorile anni ’70 dispone di ascensore e servizio di pulizia delle scale e distribuzio","autonomo, a radiatori",,45.4829,9.2031,Lombardia,Milano,"Centrale, Repubblica",Centrale,Milano,IT
106963741,https://www.immobiliare.it/annunci/106963741/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/149950/glorius-crew-milano/,GLORIOUS CREW SRL,0,0,0,€ 2.000/mese,2000,1,2,3,"3° piano, con ascensore",3 piani,Ottimo / Ristrutturato,3,1,80,80 m²,Appartamento,"Appartamento in affitto a Milano, Indipendenza",Residenziale,"In Via Fratelli Bronzetti, all'interno di un elegante palazzo d'epoca, proponiamo un ampio appartamento di circa 80 mq al terzo e ultimo piano.

L'immobile gode di doppia esposizione, interna ed esterna, che gli conferisce un'ottima luminosità. Le finiture interne sono in ottime condizioni ed i pavimenti in marmo donano carattere e pregio.
Internamente è così disposto: ampio ingresso con armadiatura su misura, cucina abitabile arredata con terrazzino, ampia sala con balcone con affaccio sul verde di Via Bronzetti, camera con affaccio su silenzioso giardino interno, bagno arredato e finestrato, ripostiglio.
L'appartamento è versatile, infatti è possibile gestirlo come un piccolo trilocale, destinando entrambe le stanze a camere da letto o come grande bilocale, utilizzando una delle stanze c","centralizzato, a radiatori","autonomo, freddo/caldo",45.4647,9.215,Lombardia,Milano,"Porta Venezia, Indipendenza",Indipendenza,Milano,IT
91845578,https://www.immobiliare.it/annunci/91845578/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/183918/sidoti-messina/,SIDOTI REAL ESTATE,0,0,0,€ 7.500/mese,7500,2,4,5,"5°, con ascensore",7 piani,Ottimo / Ristrutturato,,1,300,300 m²,Appartamento,PENTALOCALE VITTOR PISANI,Residenziale,"Nelle immediate vicinanze di Piazza della Repubblica e dei Giardini Indro Montanelli. In via centralissima (posizione strategica), grazie alla vicinanza della fermata delle metropolitane, dei numerosi mezzi di superficie e alle stazioni ferroviarie di: Porta Venezia, Repubblica e Stazione Centrale, disponendo quindi di tutti i servizi principali a portata di mano. 
In contesto di rappresentanza con portineria, proponiamo in affitto luminoso appartamento di circa 300mq posto al piano quinto. La proprietà in via di parziale ristrutturazione è composta da:
ampio ingresso, soggiorno quadruplo, cucina abitabile, quattro camere da letto, due bagni, lavanderia e ampia balconata. Soluzione ideale per una clientela esclusiva e prestigiosa .
 Si richiede deposito cauzionale di 6 mesi o fideiussione ","centralizzato, a pavimento, alimentato a metano","autonomo, freddo/caldo",45.4809,9.1998,Lombardia,Milano,"Centrale, Repubblica",Repubblica,Milano,IT
